日時,カテゴリー,判定,問題文,自分の回答,正解
2026-02-21 13:31:28,調剤室業務,正解,調剤した薬剤の数と薬袋の印字数が一致しているか、ダブルチェックを行う。,〇,〇
2026-02-21 13:31:30,調剤室業務,正解,麻薬の処方箋は、調剤後2年間保存しなければならない。,〇,〇
2026-02-21 13:31:31,調剤室業務,正解,水剤ボトルの目盛りは、水平な場所で目線を合わせて確認する。,〇,〇
2026-02-21 13:31:32,調剤室業務,正解,使用済みの処方箋は、シュレッダーにかけるか溶解処理する。,〇,〇
2026-02-21 13:31:34,調剤室業務,正解,毒薬は鍵をかけた保管庫に貯蔵しなければならない。,〇,〇
2026-02-21 13:31:35,調剤室業務,正解,水剤の調剤で、複数のシロップを混ぜる場合は、よく振ってから容器に入れる。,〇,〇
2026-02-21 13:31:37,調剤室業務,正解,システムで「禁忌」のアラートが出た場合、処方医に確認するまで調剤を保留する。,〇,〇
2026-02-21 13:31:39,調剤室業務,正解,プリンタのトナーが薄くなった場合、振って使い切るのではなく直ちに交換する。,〇,〇
2026-02-21 13:31:40,調剤室業務,正解,軟膏の容器を再利用（患者が持ってきた古い容器に詰める）することは原則禁止である。,〇,〇
2026-02-21 13:31:41,調剤室業務,正解,劇薬の保管棚が施錠されていない場合は、速やかに管理者に報告し改善する。,〇,〇
2026-02-21 13:31:53,調剤室業務,正解,調剤した薬剤の数と薬袋の印字数が一致しているか、ダブルチェックを行う。,〇,〇
2026-02-21 13:31:55,調剤室業務,正解,麻薬の処方箋は、調剤後2年間保存しなければならない。,〇,〇
2026-02-21 13:31:56,調剤室業務,正解,水剤ボトルの目盛りは、水平な場所で目線を合わせて確認する。,〇,〇
2026-02-21 13:31:57,調剤室業務,正解,使用済みの処方箋は、シュレッダーにかけるか溶解処理する。,〇,〇
2026-02-21 13:31:59,調剤室業務,正解,毒薬は鍵をかけた保管庫に貯蔵しなければならない。,〇,〇
2026-02-21 13:32:01,調剤室業務,正解,水剤の調剤で、複数のシロップを混ぜる場合は、よく振ってから容器に入れる。,〇,〇
2026-02-21 13:32:02,調剤室業務,正解,システムで「禁忌」のアラートが出た場合、処方医に確認するまで調剤を保留する。,〇,〇
2026-02-21 13:32:04,調剤室業務,正解,プリンタのトナーが薄くなった場合、振って使い切るのではなく直ちに交換する。,〇,〇
2026-02-21 13:32:05,調剤室業務,正解,軟膏の容器を再利用（患者が持ってきた古い容器に詰める）することは原則禁止である。,〇,〇
2026-02-21 13:32:06,調剤室業務,正解,劇薬の保管棚が施錠されていない場合は、速やかに管理者に報告し改善する。,〇,〇
2026-02-21 17:12:52,調剤室業務,正解,調剤室の入り口は、関係者以外が容易に入れないよう、施錠や管理を徹底する。,〇,〇
2026-02-21 17:12:53,調剤室業務,正解,麻薬の譲受書（伝票）は、紛失しないよう施錠された場所に保管する。,〇,〇
2026-02-21 17:12:54,調剤室業務,正解,散剤の調剤後、分包機のVマス（受皿）はヘラで清掃する。,〇,〇
2026-02-21 17:12:56,調剤室業務,正解,特定の患者に向けた「メッセージ」がシステムにある場合、窓口担当者に確実に伝える。,〇,〇
2026-02-21 17:12:58,調剤室業務,不正解,散剤の監査において、鑑査者が確認すべき最も重要な事項はどれか。,薬袋のデザイン,2
2026-02-21 17:12:59,調剤室業務,正解,頓服薬（とんぷくやく）は、症状が出た時にだけ服用する薬である。,〇,〇
2026-02-21 17:13:00,調剤室業務,正解,薬袋プリンタの「紙詰まり」が発生した際、無理に引っ張ると内部部品を損傷する可能性がある。,〇,〇
2026-02-21 17:13:02,調剤室業務,正解,錠剤を半分に割る（半錠）指示がある場合、専用の割カッターを使用する。,〇,〇
2026-02-21 17:13:03,調剤室業務,正解,患者のプライバシーに配慮し、窓口では大きな声で病名などを話さない。,〇,〇
2026-02-21 17:13:05,調剤室業務,正解,散剤の賦形剤（乳糖等）を間違えないよう、容器のラベルを指差し確認する。,〇,〇
